Name,Category,Address,Latitude,Longitude
"Carrefour Market, Diani",Grocery store,"Centre Point Mall, Diani Beach Road",-4.2906226,39.5852151
Shree Green Grocers supermarket,Supermarket,Diani Beach Road,-4.3084945,39.576772
Chandarana Foodplus,Supermarket,Ukunda Diani Beach rd baharini Plaza,-4.3077406,39.5772739
Suzana's fruit shop,Grocery store,MH57+2CG,-4.3424348,39.5635915
"Naivas Supermarket- Diani, Ukunda",Supermarket,"The Gate Mall, Ukunda-Ramisi Rd",-4.2807655,39.5661889
Victoria shop,Grocery store,Diani Beach Road,-4.3572318,39.5587716
Muthaiga Mini Market,Supermarket,Diani Beach Road,-4.2993203,39.5807412
Diani Beach Shopping Centre,Shopping mall,Diani Beach Road,-4.2992317,39.5808005
Samrat Supermarket,Grocery store,,-4.2822732,39.5678901
Kikkis chillspot,Grocery store,132 Diani Beach Road,-4.3489284,39.5616903
Diamonds Leisure Beach & Golf Resort,4-star hotel,,-4.281539,39.592443
Jacaranda Indian Ocean Beach Resort,4-star hotel,,-4.261762,39.59544
HillPark Tiwi & Amare Resort,4-star hotel,,-4.224201,39.607094
Amani Tiwi Beach Resort,4-star hotel,,-4.2520029,39.5994529
Coconut Beach Lodge,4-star hotel,,-4.2481045,39.6009515
Twiga Lodge Restaurant,Restaurant,QJ53+V66,-4.2403499,39.6030087
Estuary Beach Restaurant & Bar,Restaurant,Kongo River,-4.259715,39.5977255
Faultys Beach Bar and Restaurant,Barbecue,,-4.3131683,39.5778748
Swahili House,4-star hotel,,-4.2380144,39.6028292
Kongo Pirates Beach Restaurant,Seafood,PHVX+289,-4.2576928,39.598248
Hillpark Hotel Tiwi Beach,Hotel,,-4.2224698,39.6016809
New Kingston Restaurant,Restaurant,"QH6F+FXW, Near Kenya Bixa, Ukunda-Ramisi Rd",-4.2387609,39.5749553
Sand Island Beach Cottages,Cottage,Majengo Tiwi beach Tiwi,-4.2513978,39.5979758
Double Fifteen Restaurant,Mexican,bahari dhow,-4.2714525,39.5941827
Uteo's Restaurant,Restaurant,PH99+CPQ,-4.281431,39.5693609
Nomad Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.3270404,39.5727094
Sandarusi House,Holiday apartment rental,QJH5+2FP,-4.2433163,39.6014068
Diani Reef Beach Resort & Spa,5-star hotel,,-4.2792229,39.5944083
Kombani Dishes,Restaurant,,-4.1979035,39.5902511
Club swiss,Barbecue,Likoni-Ukunda Rd,-4.2075867,39.5852882
The Oasis Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.2725476,39.5972643
Tangezi Seafood Restaurant,Seafood,MH69+MF5 Baobab Beach Resort & Spa,-4.3383526,39.568736
Oasis Sea Food,Restaurant,"QH5G+42F, Opposite Gorofani Butchery, Off Ukunda-Ramisi Road, Tiwi - Ukunda",-4.2421849,39.575048
AFRICANA FRESH SEA FOOD RESTAURANT,Seafood,PHMX+59,-4.2670649,39.5984297
Coolwave Restaurant Diani,Restaurant,"Mbarak Building, Beach Road, Diani Beach, Kwale County",-4.2868311,39.5774718
Bethelia Swahili Restaurant Ukunda,Restaurant,Ukunda-Ramisi Rd,-4.2773036,39.567994
Jacaranda Indian Ocean Beach Resort,4-star hotel,,-4.2617618,39.59544
Barharini,Restaurant,"PH4Q+J3V, Swahili Beach Resort, Ukunda, Diani Beach Road",-4.2933802,39.5876737
Bahari Dhow Beach Villas,3-star hotel,,-4.271643,39.5945764
The Salty Squid Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.3508543,39.5634812
Tiwi lounge & Gardens,Bar,MP6Q+J9Q,-1.3384166,36.7384834
Qua Bruce Bar and Restaurant,Restaurant,diani beach road,-4.2893447,39.5862111
Mkoko Sunset beach bar and restaurant,Seafood,PHFW+X6C,-4.2750501,39.5955175
Diani Restaurant,Restaurant,"Opposite Arusha House, PH78+H52, Ukunda-Ramisi Road",-4.2861237,39.5654043
Coral Beach Bar & Restaurant,Seafood,Diani Beach Road,-4.2820198,39.5928142
African Pool Map Natural,Tourist attraction,,-4.234987,39.6054896
Asha Bistro,Restaurant,,-4.308492,39.5808522
Chale Island Resort,4-star hotel,,-4.4428343,39.5362363
Coral Cove Cottages,Hotel,,-4.2383996,39.5950186
Tsunami Garden Cafe,Restaurant,Ukunda-Ramisi Rd,-4.2914896,39.5643435
Rongai Annex Bar & Restaurant,Restaurant,"PHC9+V45, Ukunda-Ramisi Rd",-4.2778639,39.5678621
Sails Beach Bar & Restaurant,Restaurant,"Almanara Luxury Villas, Ukunda, Diani Beach Road",-4.35258,39.5629943
Leonardo's Restaurant,Restaurant,"Colliers Centre, Diani Complex, Ukunda, Diani Beach Road",-4.287741,39.586991
Kenyaways Beach Bed & Breakfast,3-star hotel,,-4.3508613,39.5635787
Eddie's Longue,Restaurant,"PH98+4R3, Ukunda-Ramisi Rd",-4.2822358,39.5670345
Tiwi Baobab House,Villa,"QJ32+CC6, Next to Bellezza Cottages, Tiwi Beach",-4.2459984,39.6015442
Moiz Swahili Dishes,Restaurant,DIANI PALM ROAD,-4.2893431,39.5830264
Apero,Restaurant,Next to Chandarana Diani Beach Road,-4.307464,39.5776496
Coast Dishes Restaurant,Halal,"PH6J+CQV, Diani, Diani Beach Rd",-4.288884,39.5819304
Swahili Pot Restaurant,Restaurant,Ukunda road Diani,-4.2848283,39.5729674
Pallet Cafe,Restaurant,Diani Beach Road,-4.3731661,39.5561217
Copa Cabana Beach Bar And Restaurant,Restaurant,"PHFW+QCG, Diani Beach Road Diani Beach",-4.2755568,39.5960854
Fins Beach Bar & Grill,Grill,Diani Beach Road,-4.2795595,39.5940757
Kombani Joint Bar & Restaurant,Grill,Likoni-Ukunda Rd,-4.1963164,39.5903001
Kombani mferejini,Chinese,RH3Q+2M,-4.1970133,39.5887633
Al Yasmin Swahili Dishes,Restaurant,,-4.2822449,39.5685039
Twiga Lodge,4-star hotel,,-4.2404172,39.6026818
Southern Palms Beach Resort,4-star hotel,,-4.2682637,39.5970049
Rama Huts,Guest house,,-4.2518067,39.5773797
Southern PBR main restaurant,Restaurant,PHJW+GMX,-4.268648,39.5967231
Noura suites Diani,Restaurant,,-4.2852739,39.5750866
Panorama Restaurant,African,"Siku Njema Plaza, Ukunda-Ramisi Rd",-4.2871706,39.5659235
Rock Starz Village,Restaurant,"Ukunde - Diani Beach Road, Ukunda, Rd",-4.2859973,39.576973
Pinewood Beach Resort & Spa,Resort hotel,,-4.3758348,39.5522602
Baba's Burgers,Hamburger,PH8C+H5P,-4.2835942,39.5705911
Dr.Kombo,Chinese,RH2M+JV3,-4.1984811,39.5846861
Coast dishes,Restaurant,PH68+R39,-4.2879586,39.5652384
Kinondo Kwetu,Resort hotel,,-4.389153,39.5491409
Kitamu Cafe,Restaurant,"PH7G+CM8, Diani Road",-4.2864633,39.5766979
Chale point fisherman RESTAURANT,Seafood,1008,-4.2879617,39.5652842
Madina Restaurant,Restaurant,,-4.2843134,39.566509
DiAniS fINeST Hangout,Grill,Beach Road,-4.2877618,39.5666781
Rockys Pub,Restaurant,,-4.2859375,39.5753125
Rainbow Restaurant,Restaurant,Ukunda-Ramisi Rd,-4.2871489,39.5656705
The African Pot Restaurant-Diani,African,Diani Beach Road,-4.2848312,39.5730449
Colobus Shade,Restaurant,Diani Beach Road,-4.3429201,39.5658522
Jolly Pizzeria,Italian,"Shree Grocery entrance, Diani Beach Road",-4.3087403,39.5770885
The Villa Luxury Suites Hotel,4-star hotel,,-4.2872271,39.5847249
Ritam Getaways - Self catering Cottages,3-star hotel,,-4.2038709,39.5876023
Galaxy Diani Restaurant Ltd,Restaurant,Mama Ngina Dr,-4.277583,39.591169
Mum's Choice Restaurant,Restaurant,"PHC8+2PQ, Next To Mombasa Maize Millers Depot, Ukunda-Ramisi Rd",-4.2799017,39.566848
Golden Sun Resort (Fisherhut Restaurant),Restaurant,,-4.2700662,39.595375
"The Afters, Diani - Boutique Hotel",Restaurant,,-4.2609641,39.5938994
Tiwi Chicken Farm,Chicken shop,"ukunda, road",-4.2446256,39.5748235
Waterlovers Beach Resort,4-star hotel,,-4.3080734,39.5806263
Ambari Dishes Diani,Restaurant,"by the Kongo, North end of Diani Beach, river estuary",-4.2879617,39.5652842
EAST AND THE WEST RESTAURANT.,Restaurant,RH98+FRH,-4.1813216,39.5671166
KITAMU RESTAURANT,Restaurant,BEACH ROAD,-4.2797626,39.5946958
Swahili Beach Resort,5-star hotel,,-4.292183,39.586675
Alfajiri Villas,Cottage,,-4.286725,39.5895927
Tamarind Restaurant Mombasa,Seafood,"XM2J+VXX, Cement Silos Road, Cement Rd",-4.0493846,39.681382
Diamonds Leisure Beach & Golf Resort,4-star hotel,,-4.281539,39.5924429
Shan - E - Punjab Bar & Restaurant,Restaurant,"Ukunda, Diani Beach Road",-4.2786436,39.5906867
Ristorante Pizzeria Da Aniello,Italian,Diani Beach Road,-4.2888971,39.5865089
Java House - Diani,Restaurant,"Center Point Building, Diani Beach Rd",-4.290694,39.585444
Sol Sureño Restaurant & Sports Bar Diani,Restaurant,MHRG+MV Soko Complex,-4.3083534,39.5771671
Karafuu restaurant,Restaurant,Beach Rd Ukunda/South,-4.2818586,39.5673506
Ish Village Bar And Restaurant.,Restaurant,Likoni-Ukunda Rd,-4.1954951,39.5901032
Makucha Restaurant,Restaurant,"RHCX+343, Next To Elilan Petroleum Delers, Maganya Kolo, Likoni-Ukunda Rd",-4.1798666,39.5977919
Neptune Palm Beach Boutique Resort & Spa,Hotel,,-4.3632709,39.5601838
Villa Mandhari Diani Beach,Resort hotel,,-4.3263698,39.5621082
Beach Kibanda (Not Part of Estuary Restaurant),Restaurant,PHRX+42P,-4.2596303,39.5981782
Kwakswell Paradise,Restaurant,,-4.4734977,39.4631912
Sawa Sawa Beach House,4-star hotel,,-4.4764258,39.4873034
"Yuppidu Bar, Ristorante & Pizzeria",Pizza,tumba road msambweni,-4.4704008,39.4899017
Hidden Paradise,Holiday apartment rental,GFFP+GWF,-4.4761969,39.487285
Highway Bar And Restaurant,Restaurant,GFRJ+8R4,-4.4592394,39.4820649
Msambweni Beach House and Private Villas,Hotel,,-4.5079856,39.4693597
Mzera Dishes,Restaurant,GFQG+46W,-4.4621454,39.4755692
Mvureni Beach Bar and Restaurant,African,"Diani, Galu Beach - Ukunda",-4.3588192,39.5622333
Half Moon Parlour Restaurant,Restaurant,"Msambweni, Mwaembe, Ukunda-Ramisi Rd",-4.4741897,39.4837763
Mbuyu Beach Bungalows,Resort hotel,,-4.4742106,39.4891839
Sunnyside Up,Restaurant,"JHP5+CW7, Diani Beach Road",-4.3639538,39.5598076
YU Resort,4-star hotel,,-4.4770925,39.4850871
Msambweni Main Canteen,Pub,"GF9J+JG6, Opposite Msambweni District Hospital, Mwaembe, Off Ukunda - Ramisi Road",-4.4809525,39.4812684
Titanic hotel msambweni,Lodging,,-4.4597107,39.478219
PAMOJA BAR AND RESTAURANT,Restaurant,GFC8+FGQ,-4.4787986,39.4663726
Msambweni Beach,Beach entertainment shop,GF8J+HW,-4.4835625,39.4823125
Chale Island Resort,4-star hotel,,-4.4428343,39.5362363
Soul Breeze Beach Club and Restaurant,Restaurant,70,-4.3657533,39.5591936
Kaya Imani,Wellness hotel,,-4.5028125,39.4710625
Travellers Cafe,Cafe,"Opposite KWT Micro Finance, Msambweni, Bomani, Ukunda-Ramisi Rd",-4.4614723,39.4757035
"Carrefour Market, Diani",Grocery store,"Centre Point Mall, Diani Beach Road",-4.2906226,39.5852151
Shree Green Grocers supermarket,Supermarket,Diani Beach Road,-4.3084945,39.576772
Chandarana Foodplus,Supermarket,Ukunda Diani Beach rd baharini Plaza,-4.3077406,39.5772739
"Naivas Supermarket- Diani, Ukunda",Supermarket,"The Gate Mall, Ukunda-Ramisi Rd",-4.2807655,39.5661889
Diani Beach Shopping Centre,Shopping mall,Diani Beach Road,-4.2992317,39.5808005
Muthaiga Mini Market,Supermarket,Diani Beach Road,-4.2993203,39.5807412
Nancy's,Grocery store,PH2J+38J,-4.2997811,39.5807812
Samrat Supermarket,Grocery store,,-4.2822732,39.5678901
Punjab Distributors,Grocery store,Diani Beach Rd. Next to Diani Beach Hospital,-4.2786149,39.5906867
Cabin Supermarket,Supermarket,"PH6P+GHF, Diani Complex, Ukunda, Diani Beach Road",-4.2886961,39.5864164
Tiwi House,Holiday home,Ukunda-Ramisi Road kIBWAGA,-4.2384072,39.6026079
Tausi Diani Beach Airbnb,Holiday apartment rental,Diani Beach Road,-4.3461944,39.5533149
Diani Airbnb Tribe,Travel agency,,-4.3007539,39.5761107
Airbnb diani studio apartment,Bed & breakfast,,-4.2843628,39.5750995
Tiwi Baobab House,Villa,"QJ32+CC6, Next to Bellezza Cottages, Tiwi Beach",-4.2459984,39.6015442
Amani Tiwi Beach Resort,4-star hotel,,-4.2520029,39.5994529
Sand Island Beach Cottages,Cottage,Majengo Tiwi beach Tiwi,-4.2513978,39.5979758
Waterside Villa,Self-catering accommodation,"QJF4+6M3, Tiwi Beach, road",-4.2269895,39.6066565
Mkelekele House,Hotel,,-4.243797,39.600954
HillPark Tiwi & Amare Resort,4-star hotel,,-4.224201,39.607094
Barizieum Nest Villas,Holiday apartment rental,PHJV+6H,-4.269472,39.593948
"Studio,1,2,3 Airbnb's in Diani",Vacation home rental agency,Diani Link Rd,-4.2859314,39.5752114
Hillpark Hotel Tiwi Beach,Hotel,,-4.2224698,39.6016809
Sandarusi House,Holiday apartment rental,QJH5+2FP,-4.2433163,39.6014068
Bayana House,Holiday home,Diani Beach Road,-4.2629066,39.5953353
Keringet Luxury Tent,Self-catering accommodation,1 Tiwi Beach Rd,-4.2263357,39.6066153
Villa Bea,Villa,Diani Beach Road,-4.2870502,39.5883195
Savita House Diani,Guest house,,-4.298843,39.5778385
Tiwi,Kenya,,-4.2383996,39.5950186
Tiwi Beaches,Beach,,-4.2327778,39.6063889
108 Sea Views Diani Beach,Housing development,Diani Beach Road,-4.2971133,39.5824143
Eve’s Airbnb,Holiday apartment rental,PH7J+MWW,-4.2857162,39.582424
Little Canada Beach House,Hotel,108 Seaviews Diani Beach Rd Lot 12,-4.2980378,39.5842673
River Sunset Luxury Villas,Holiday apartment,PHRR+45Q,-4.2596701,39.5904774
Villa Mandhari Diani Beach,Resort hotel,,-4.3263698,39.5621082
African Pool Map Natural,Tourist attraction,,-4.234987,39.6054896
Villa Tiwi,Hotel,"QH3V+R7W, Off Ramisi Road",-4.2453888,39.5931879
Mandhari Lodge,Bed & breakfast,Golini,-4.1503712,39.4394567
Kivulini Beach Villa & Cottages,Resort hotel,,-4.3030334,39.582382
Watano beach house,Hotel,,-4.2994413,39.5843719
Msambweni Beach House and Private Villas,Hotel,,-4.5079856,39.4693597
Airbnb diani studio apartment,Bed & breakfast,,-4.2843628,39.5750995
Msambweni Beach Private Villas,Condominium complex,GF9M+XC3,-4.4801241,39.4835329
Diani Airbnb Tribe,Travel agency,,-4.3007539,39.5761107
Msambweni villa,Holiday apartment rental,GFHR+5H,-4.4715234,39.4914883
Paradise Garden Msambweni,Holiday apartment rental,GF6G+99H,-4.4890559,39.475989
Wimbi Reef Beach House,Indoor lodging,Msambweni Beach,-4.496401,39.4735989
Sansuri Beach House,Villa,FFQ9+5HV,-4.5120208,39.4689137
Mbuyu Beach Bungalows,Resort hotel,,-4.4742106,39.4891839
Msambweni Private Villa 1,4-star hotel,,-4.507856,39.469553
Tausi Diani Beach Airbnb,Holiday apartment rental,Diani Beach Road,-4.3461944,39.5533149
Msambweni,Kenya,,-4.4778982,39.4822613
"Studio,1,2,3 Airbnb's in Diani",Vacation home rental agency,Diani Link Rd,-4.2859314,39.5752114
msambweni Beaches,Hotel,,-4.4652898,39.481266
Mango Lodge Msambweni,Apartment building,Mango Lodge,-4.4877119,39.4758001
Kaskazi Beach House,Resort hotel,,-4.5001878,39.4715091
Malaika Villas,Cottage,,-4.34925,39.556834
Hidden Paradise,Holiday apartment rental,GFFP+GWF,-4.4761969,39.487285
Boma Banda Diani,Cottage rental,,-4.3054548,39.579237
Kismet Blu,Villa,Sawa Sawa Beach,-4.4752159,39.4880323
Sawa Sawa Beach House,4-star hotel,,-4.4764258,39.4873034
Maua Beach House,Villa,JHW6+6P6,-4.3544623,39.5617554
Chingwede House,Holiday apartment rental,"GF4G+Q5V, Unnamed Road",-4.4930234,39.4754072
Savita House Diani,Guest house,,-4.298843,39.5778385
Munje Beach Villas,Serviced accommodation,,-4.5243071,39.4645868
Barizieum Nest Villas,Holiday apartment rental,PHJV+6H,-4.269472,39.593948
Tiwi House,Holiday home,Ukunda-Ramisi Road kIBWAGA,-4.2384072,39.6026079
YU Resort,4-star hotel,,-4.4770925,39.4850871
Villa Bea,Villa,Diani Beach Road,-4.2870502,39.5883195
JamboHaven BnB,Vacation home rental agency,"Diani beach road ,near palm beach hospital diani kenya",-4.2830371,39.5736818
Watano beach house,Hotel,,-4.2994413,39.5843719
Eve’s Airbnb,Holiday apartment rental,PH7J+MWW,-4.2857162,39.582424
"Naivas Supermarket- Diani, Ukunda",Supermarket,"The Gate Mall, Ukunda-Ramisi Rd",-4.2807655,39.5661889
"Carrefour Market, Diani",Grocery store,"Centre Point Mall, Diani Beach Road",-4.2906226,39.5852151
Samrat Supermarket,Grocery store,,-4.2822732,39.5678901
Chandarana Foodplus,Supermarket,Ukunda Diani Beach rd baharini Plaza,-4.3077406,39.5772739
Film Nation Kenya,Grocery store,Ibiza market,-4.2906031,39.5650893
Al Amin Stores - Ukunda,Grocery store,Ukunda-Ramisi Road Corner Ibiza Ukunda KE,-4.2899276,39.5648646
Shree Green Grocers supermarket,Supermarket,Diani Beach Road,-4.3084945,39.576772
The Gate Mall,Shopping mall,"PH98+MCR, Ukunda-Ramisi Rd",-4.2807573,39.5660294
Diani Beach Shopping Centre,Shopping mall,Diani Beach Road,-4.2992317,39.5808005
Diani Market Kwale County,Grocery store,"MHP2+J78, Ukunda-Ramisi Rd",-4.3134711,39.5507011
Kona ya Chief Grocery,Grocery store,PH26+66V Kona ya chief,-4.2993905,39.5605421
Muthaiga Mini Market,Supermarket,Diani Beach Road,-4.2993203,39.5807412
Ukunda Highway Shop,Grocery store,"Darling, Ukunda, Ukunda-Ramisi Rd",-4.2647207,39.5696938
Zulu General Stores,Grocery store,"Kwa Zulu, Ukunda, Ukunda-Ramisi Rd",-4.2711097,39.5687473
Kyalo Stores,Grocery store,"PH78+X7X, Ukunda-Ramisi Rd",-4.2850233,39.565726
Ukunda market,Market,PH67+2V9,-4.2899518,39.5647284
Advent Store,Grocery store,"Tukutane, Ukunda, Ukunda-Ramisi Rd",-4.272887,39.5676931
Al - Barakat Traders,Grocery store,"PHF9+G3C, Next To Chepe Chepe, Ukunda-Ramisi Rd",-4.2761752,39.5676412
Jamii Grocerys,Grocery store,"PH88+HC4, Near Diani Police Station, Ukunda-Ramisi Rd",-4.2836073,39.5660653
Golden Gate Shop,Grocery store,Off Ukunda-Ramisi Rd,-4.2752473,39.5675124
Cabin Supermarket,Supermarket,"PH6P+GHF, Diani Complex, Ukunda, Diani Beach Road",-4.2886961,39.5864164
Magambo Shop,Grocery store,"PHF9+X52, Opposite Diani Jamia Mosque, Ukunda-Ramisi Rd",-4.2751016,39.5678777
Watergate Shop,Grocery store,"Harmony, Ukunda, Ukunda-Ramisi Rd",-4.2694278,39.5674152
TotalEnergies Ukunda service station,Gas station,Ukunda-Ramisi Road,-4.2784368,39.5670258
Greens House Groceries,Grocery store,"Kenya Rural, Diani, Ukunda-Ramisi Rd",-4.2737036,39.5688027
Calm Retail Shop,Grocery store,"Tukutane, Ukunda, Ukunda-Ramisi Rd",-4.2722621,39.5671269
JOHN GROCERIES,Greengrocer,"you can contact me through, To reach me",-4.2902382,39.5646836
Harmony Shop,Grocery store,"Harmony, Ukunda, Ukunda-Ramisi Rd",-4.2691211,39.5691351
M. J. Safina Stores,Grocery store,"PHF9+G3C, Ukunda-Ramisi Rd",-4.2761774,39.5676455
General Shop,Grocery store,"Tukutane, Ukunda, Ukunda-Ramisi Rd",-4.2726421,39.5673454
Dala Dala Jnr. Shop,Grocery store,"Opposite New Neema Store, Ukunda, Ukunda-Ramisi Rd",-4.2765602,39.565077
Nancy's,Grocery store,PH2J+38J,-4.2997811,39.5807812
Divine Shop Ukunda,Grocery store,"PHF8+4X6, Next To Loi Hardware, Ukunda-Ramisi Rd",-4.2772035,39.5673864
Diani One Stop Shop,Shopping mall,PH99+23R,-4.2823788,39.5676498
Mama Omena Spices,Grocery store,,-4.2902818,39.5646965
Daniel Green Grocer,Grocery store,"QH6F+9R5, Near Kenya Bixa, Ukunda-Ramisi Rd",-4.2391221,39.5746106
CHAMWANA SHOP,Grocery store,PHG8+GR8,-4.2737075,39.5670936
Baharini Plaza,Business park,"MHRH+R6W, Diani Beach Road",-4.3077555,39.5771937
Punjab Distributors,Grocery store,Diani Beach Rd. Next to Diani Beach Hospital,-4.2786149,39.5906867
Ombogo Stores Ukunda,Grocery store,"Ukunda-Markaz, Ostrich Road",-4.2754145,39.5674488
Centre Point,Shopping mall,"Carrefour Diani, Diani Beach Road",-4.2906226,39.5852151
Veve Promoters,Grocery store,"PH78+44C, Next To UFS Petrol Station, Ukunda-Ramisi Rd",-4.2871884,39.5652742
Young Cash Shop,Grocery store,"PH78+P6F, Opposite Gulf Petrol Station, Ukunda-Ramisi Rd",-4.28568,39.5655368
Humanity Veve Base,Grocery store,"PHC8+4Q7, Next To Mombasa Maize Millers Depot, Ukunda-Ramisi Rd",-4.2797148,39.566911
Makim Supastore,Grocery store,"PHF8+8XX, Ukunda-Ramisi Rd",-4.2766415,39.5674881
Upendo Shop Opposite UKUNDA TOTAL ALTAR,Grocery store,PHC8+P63,-4.2782437,39.5655464
BES Grocery,Grocery store,"PHH9+6CR, Ukunda-Ramisi Rd",-4.2718837,39.5685531
Wa - Linet Stores,Grocery store,"PH98+WMQ, Next To Mombasa Maize Millers, Ukunda-Ramisi Rd",-4.280168,39.5667209
Kitui Cereals & Suppliers,Grocery store,"PHF9+W46, On Junction Of Ostrich Road, Ukunda-Ramisi Rd",-4.2752038,39.5677554
Biko Shop,Grocery store,"Harmony, Ukunda, Ukunda-Ramisi Rd",-4.2711105,39.5686967
Mwamba Traders,Grocery store,Off Ukunda-Ramisi Rd,-4.2752422,39.5675113
man ʐaք shop,Grocery store,ċɦɛքɛ chepe,-4.279254,39.5670071
Future Development Corporation Limited(FDC),Grocery store,PH99+584,-4.2821113,39.568322
Mama Denis Shop,Grocery store,"PHG9+249, Along Hostage N Junction, Ukunda-Ramisi Rd",-4.2749627,39.5678499
Leon Vision Shop,Grocery store,"PHG9+M86, Ukunda-Ramisi Rd",-4.2733335,39.5682565
Ukunda,Kenya,,-4.2879181,39.565308
Lunga Lunga General Shop,Grocery store,"VJWR+FP3, Ujamaa, Likoni-Ukunda Rd",-4.1038574,39.6417989
Mauzo Bora Shop,Grocery store,"Ostrich Lane, Ukunda-Ramisi Rd",-4.275601,39.5681162
"Bongwe, mwembe bar",Grocery store,"PH83+5H8, Mlazi Road",-4.284581,39.55396
Trade Mark Shop,Grocery store,"PHF9+R4R, Near Globa Electronics Store, Ukunda-Ramisi Rd",-4.2753774,39.5677666
NANA'S SHOP,Grocery store,,-4.2879617,39.5652842
"Naivas Supermarket- Diani, Ukunda",Supermarket,"The Gate Mall, Ukunda-Ramisi Rd",-4.2807655,39.5661889
"Carrefour Market, Diani",Grocery store,"Centre Point Mall, Diani Beach Road",-4.2906226,39.5852151
Chandarana Foodplus,Supermarket,Ukunda Diani Beach rd baharini Plaza,-4.3077406,39.5772739
Shree Green Grocers supermarket,Supermarket,Diani Beach Road,-4.3084945,39.576772
Zimbros,Greengrocer,,-4.2239231,39.580516
KITOWEO GROCER,Grocery store,"QHGJ+G29, Route to BAT Tiwi Cottages",-4.2237034,39.5800999
Muthaiga Mini Market,Supermarket,Diani Beach Road,-4.2993203,39.5807412
Daniel Green Grocer,Grocery store,"QH6F+9R5, Near Kenya Bixa, Ukunda-Ramisi Rd",-4.2391221,39.5746106
Samrat Supermarket,Grocery store,,-4.2822732,39.5678901
Diani Beach Shopping Centre,Shopping mall,Diani Beach Road,-4.2992317,39.5808005
Jacob,Grocery store,RH4R+HCG,-4.1935599,39.591071
Film Nation Kenya,Grocery store,Ibiza market,-4.2906031,39.5650893
HillPark Tiwi & Amare Resort,4-star hotel,,-4.224201,39.607094
Amani Tiwi Beach Resort,4-star hotel,,-4.2520029,39.5994529
Kinondo mall,Grocery store,JGJH+GF,-4.3687169,39.5286329
Diani Market Kwale County,Grocery store,"MHP2+J78, Ukunda-Ramisi Rd",-4.3134711,39.5507011
Green Light Shop,Grocery store,"RH97+XWH, Matuga Road, Matuga",-4.1800689,39.5648668
Cabin Supermarket,Supermarket,"PH6P+GHF, Diani Complex, Ukunda, Diani Beach Road",-4.2886961,39.5864164
Kona ya Chief Grocery,Grocery store,PH26+66V Kona ya chief,-4.2993905,39.5605421
Komban Viazi Wholesale,Grocery store,"kombani, Likoni-Ukunda Rd",-4.1944286,39.5910495
Al Amin Stores - Ukunda,Grocery store,Ukunda-Ramisi Road Corner Ibiza Ukunda KE,-4.2899276,39.5648646
Punjab Distributors,Grocery store,Diani Beach Rd. Next to Diani Beach Hospital,-4.2786149,39.5906867
Nancy's,Grocery store,PH2J+38J,-4.2997811,39.5807812
Zulu General Stores,Grocery store,"Kwa Zulu, Ukunda, Ukunda-Ramisi Rd",-4.2711097,39.5687473
Ukunda Highway Shop,Grocery store,"Darling, Ukunda, Ukunda-Ramisi Rd",-4.2647207,39.5696938
Y-Mart,Grocery store,Lungalunga Highway,-4.306954,39.5545783
Greens House Groceries,Grocery store,"Kenya Rural, Diani, Ukunda-Ramisi Rd",-4.2737036,39.5688027
Kyalo Stores,Grocery store,"PH78+X7X, Ukunda-Ramisi Rd",-4.2850233,39.565726
Watergate Shop,Grocery store,"Harmony, Ukunda, Ukunda-Ramisi Rd",-4.2694278,39.5674152
Mama Omena Spices,Grocery store,,-4.2902818,39.5646965
Advent Store,Grocery store,"Tukutane, Ukunda, Ukunda-Ramisi Rd",-4.272887,39.5676931
Uncle Sudi Shop,Grocery store,Likoni-Ukunda Rd,-4.1977366,39.5903302
Calm Retail Shop,Grocery store,"Tukutane, Ukunda, Ukunda-Ramisi Rd",-4.2722621,39.5671269
Centre Point,Shopping mall,"Carrefour Diani, Diani Beach Road",-4.2906226,39.5852151
Victoria shop,Grocery store,Diani Beach Road,-4.3572318,39.5587716
The Gate Mall,Shopping mall,"PH98+MCR, Ukunda-Ramisi Rd",-4.2807573,39.5660294
Baharini Plaza,Business park,"MHRH+R6W, Diani Beach Road",-4.3077555,39.5771937
Jamii Grocerys,Grocery store,"PH88+HC4, Near Diani Police Station, Ukunda-Ramisi Rd",-4.2836073,39.5660653
Kwa mama irungu,Grocery store,MH94+8W,-4.331675,39.5570474
Sand Island Beach Cottages,Cottage,Majengo Tiwi beach Tiwi,-4.2513978,39.5979758
Harmony Shop,Grocery store,"Harmony, Ukunda, Ukunda-Ramisi Rd",-4.2691211,39.5691351
Riyamu Minimart,Grocery store,,-4.1903003,39.5898335
"Bongwe, mwembe bar",Grocery store,"PH83+5H8, Mlazi Road",-4.284581,39.55396
Suzana's fruit shop,Grocery store,MH57+2CG,-4.3424348,39.5635915
Veve Promoters,Grocery store,"PH78+44C, Next To UFS Petrol Station, Ukunda-Ramisi Rd",-4.2871884,39.5652742
Neema Shop,Grocery store,"PHM9+4M3, Opposite Darling Stage, Ukunda-Ramisi Rd",-4.2672445,39.5691646
KFI Boutique,Boutique,Diani Beach Road,-4.3422957,39.5638602
Magambo Shop,Grocery store,"PHF9+X52, Opposite Diani Jamia Mosque, Ukunda-Ramisi Rd",-4.2751016,39.5678777
